-128.096788784036,-117.582341616086,-113.86247353522,-120.127449433672,-123.462591070316,-115.680683380531,-135.127449433672,-127.462591070316,-114.680683380531,0,0,0
-128.704882917725,-118.253421438035,-113.903445758486,-119.883319177162,-124.335414074324,-115.406239523727,-134.883319177162,-128.335414074324,-114.406239523727,0,0,0
-130.545718522971,-117.345310938724,-115.622487171494,-122.576555772318,-122.071804264425,-113.274113241497,-137.576555772318,-126.071804264425,-112.274113241497,0,0,0
-131.122823900922,-116.0414510266,-117.937644563693,-123.905357118205,-120.913951640359,-112.310720558008,-138.905357118205,-124.913951640359,-111.310720558008,0,0,0
-132.4813738551,-117.550529536967,-118.022598049912,-127.053625223673,-119.970508434708,-111.639385307303,-142.053625223673,-123.970508434708,-110.639385307303,0,0,0
-129.883357151494,-114.794968697628,-115.923131981057,-125.498815046046,-116.709659266118,-108.500448396167,-140.498815046046,-120.709659266118,-107.500448396167,0,0,0
-126.782400926374,-116.493458899163,-112.892509125737,-124.665536588422,-116.134216922227,-107.882772731932,-139.665536588422,-120.134216922227,-106.882772731932,0,0,0
-125.947949205836,-115.222441346769,-111.867527944231,-124.364299402553,-114.663082866841,-106.367593012825,-139.364299402553,-118.663082866841,-105.367593012825,0,0,0
-125.980832527103,-111.635284620364,-112.679247499249,-123.20928314999,-112.606322517942,-104.184334156405,-138.20928314999,-116.606322517942,-103.184334156405,0,0,0
-126.700220070375,-110.650772915712,-113.50974197336,-121.129252617422,-113.592087866322,-104.877258319625,-136.129252617422,-117.592087866322,-103.877258319625,0,0,0
-124.526038687745,-113.332440661725,-110.297036293747,-120.660455904576,-114.349076799691,-105.698774114213,-135.660455904576,-118.349076799691,-104.698774114213,0,0,0
-123.890850587776,-112.29902264554,-109.255366680475,-118.147228686845,-115.047676965591,-105.182826510518,-133.147228686845,-119.047676965591,-104.182826510518,0,0,0
-124.599136708947,-111.397273360616,-109.810640891336,-117.647701683562,-115.500436993562,-107.134908669487,-132.647701683562,-119.500436993562,-106.134908669487,0,0,0
-124.814583375302,-110.921917472215,-111.448758731904,-116.545742843743,-117.19275024877,-108.74683493885,-131.545742843743,-121.19275024877,-107.74683493885,0,0,0
-125.545658993226,-109.253689419021,-112.12449025663,-115.560825037563,-117.168948783487,-109.216009908856,-130.560825037563,-121.168948783487,-108.216009908856,0,0,0
-127.195914685645,-107.235497159199,-111.243162815313,-114.861187827976,-116.169100044324,-107.843219694363,-129.861187827976,-120.169100044324,-106.843219694363,0,0,0
-126.645108067119,-105.475704984258,-110.602190680333,-113.489111081215,-114.953527313091,-107.029419102033,-128.489111081215,-118.953527313091,-106.029419102033,0,0,0
-123.17529188138,-108.560320742061,-109.576425911082,-113.668419884314,-115.777340364603,-107.100794629919,-128.668419884314,-119.777340364603,-106.100794629919,0,0,0
-121.305827108607,-109.147010156479,-106.367315984381,-111.854423052237,-115.967328568706,-107.290627463242,-126.854423052237,-119.967328568706,-106.290627463242,0,0,0
-119.639399933063,-109.172053344511,-104.64454296939,-109.639589450306,-115.683233895614,-106.412846166333,-124.639589450306,-119.683233895614,-105.412846166333,0,0,0
-119.191999766162,-108.988173349184,-105.454220961574,-109.168002959375,-115.740900353135,-106.832583110117,-124.168002959375,-119.740900353135,-105.832583110117,0,0,0
-119.428666669529,-107.958099330135,-105.533581473393,-109.701557541727,-116.219143290023,-108.386139922292,-124.701557541727,-120.219143290023,-107.386139922292,0,0,0
-119.687820109708,-105.934426180704,-105.546445883043,-109.236310097471,-114.503191302983,-106.463804603746,-124.236310097471,-118.503191302983,-105.463804603746,0,0,0
-118.427961591936,-106.928159062947,-103.914543556774,-108.059431174291,-114.377524874041,-105.20403545525,-123.059431174291,-118.377524874041,-104.20403545525,0,0,0
-117.616250215422,-107.491130245265,-102.825869211531,-107.577082661806,-114.818223262275,-105.7272567714,-122.577082661806,-118.818223262275,-104.7272567714,0,0,0
-117.387479411913,-105.757192948131,-103.209368924176,-106.882749014059,-114.270860185697,-106.906490056327,-121.882749014059,-118.270860185697,-105.906490056327,0,0,0
-118.219178758139,-105.504712818491,-104.789124546063,-105.639390662031,-114.721556472827,-105.580092152049,-120.639390662031,-118.721556472827,-104.580092152049,0,0,0
-119.635740661975,-106.428831955664,-104.447091903477,-106.602082681278,-115.842370126923,-106.345450484829,-121.602082681278,-119.842370126923,-105.345450484829,0,0,0
-122.763169931241,-104.036594843614,-106.874076454691,-107.143896288648,-115.129702191547,-105.763801750553,-122.143896288648,-119.129702191547,-104.763801750553,0,0,0
-125.181481455432,-102.804557817817,-108.915647208089,-106.122103293994,-117.516917484016,-107.996101587681,-121.122103293994,-121.516917484016,-106.996101587681,0,0,0
-122.864053832859,-104.045177716364,-109.77492354399,-105.761381506008,-117.617235791369,-108.100565580704,-120.761381506008,-121.617235791369,-107.100565580704,0,0,0
-123.090372684037,-102.023482350673,-108.903745661483,-105.185355428245,-117.804815165521,-109.248652215015,-120.185355428245,-121.804815165521,-108.248652215015,0,0,0
-124.363027396453,-103.12334236223,-109.049592440453,-107.203609914643,-117.552036337017,-110.442577724963,-122.203609914643,-121.552036337017,-109.442577724963,0,0,0
-124.295956224889,-102.618586693789,-110.504473982409,-107.662131619562,-117.681765960537,-110.135446637048,-122.662131619562,-121.681765960537,-109.135446637048,0,0,0
-126.727535084954,-101.910181223631,-112.46808271902,-107.697633344742,-118.720985416822,-110.483858583504,-122.697633344742,-122.720985416822,-109.483858583504,0,0,0
-125.119191788251,-103.325961433587,-109.249379550238,-105.905690297562,-119.952133749555,-111.610240625585,-120.905690297562,-123.952133749555,-110.610240625585,0,0,0
-124.182934901707,-105.548414314542,-108.442211690143,-105.296180133122,-119.917948569117,-110.027987400659,-120.296180133122,-123.917948569117,-109.027987400659,0,0,0
-121.201600569299,-106.010695614868,-107.207645828115,-105.079281897765,-119.697633896975,-110.356909906913,-120.079281897765,-123.697633896975,-109.356909906913,0,0,0
-121.357300288655,-108.288805389852,-106.424540620569,-105.742387466042,-119.463372409723,-110.248439870407,-120.742387466042,-123.463372409723,-109.248439870407,0,0,0
-121.849442398434,-108.076422185394,-106.667355077325,-105.997656184374,-119.888303771707,-110.051928768535,-120.997656184374,-123.888303771707,-109.051928768535,0,0,0
-121.017931830635,-109.673518314609,-106.208887886708,-107.533561469444,-120.443501712738,-111.08974297127,-122.533561469444,-124.443501712738,-110.08974297127,0,0,0
-119.357244528021,-110.158276237362,-105.447075210806,-108.880218784411,-119.778060709877,-112.116610777031,-123.880218784411,-123.778060709877,-111.116610777031,0,0,0
-117.689587866521,-113.171239979436,-103.612507314897,-110.661733896942,-119.230894837147,-111.701006614273,-125.661733896942,-123.230894837147,-110.701006614273,0,0,0
-116.474928883974,-114.192628970688,-102.303317427154,-110.322923428854,-119.200265736811,-110.827626028716,-125.322923428854,-123.200265736811,-109.827626028716,0,0,0
-116.459543822699,-114.631527357043,-102.468246645684,-109.660801907419,-118.811887882236,-109.305276020872,-124.660801907419,-122.811887882236,-108.305276020872,0,0,0
-114.367915070269,-116.604015164577,-102.905642374033,-109.132885389779,-119.619984827123,-110.060759113978,-124.132885389779,-123.619984827123,-109.060759113978,0,0,0
-114.096922012077,-116.543839797924,-103.251639967548,-109.488860353894,-119.209048870522,-110.108070852865,-124.488860353894,-123.209048870522,-109.108070852865,0,0,0
-114.029293514162,-116.88326370429,-103.245847154772,-109.891536457394,-119.60095786698,-110.795022461068,-124.891536457394,-123.60095786698,-109.795022461068,0,0,0
-113.037724048258,-116.282101763673,-102.501075932711,-109.696895226907,-119.182595667329,-111.476563873563,-124.696895226907,-123.182595667329,-110.476563873563,0,0,0
-114.849732411343,-116.38880943426,-103.030768099279,-110.567033702816,-119.887480401863,-112.359793468423,-125.567033702816,-123.887480401863,-111.359793468423,0,0,0
-115.310454340714,-117.402837325954,-101.547345285591,-111.744870680544,-120.514057408968,-112.707911030212,-126.744870680544,-124.514057408968,-111.707911030212,0,0,0
-117.261477552003,-115.931220160508,-102.463252635042,-111.155930880881,-121.531897409599,-114.188597110191,-126.155930880881,-125.531897409599,-113.188597110191,0,0,0
-118.634100978699,-115.543660267335,-104.613897604295,-110.104425690537,-122.268772512811,-113.047275552052,-125.104425690537,-126.268772512811,-112.047275552052,0,0,0
-120.274101537175,-117.152588779604,-103.800229821708,-111.230822187535,-123.260196623756,-113.619745531137,-126.230822187535,-127.260196623756,-112.619745531137,0,0,0
-122.526953859191,-116.790933230673,-103.386194890981,-111.905711947928,-124.149193545695,-114.430661849099,-126.905711947928,-128.149193545695,-113.430661849099,0,0,0
-123.053728851095,-116.414474071595,-103.13170099129,-111.295104993301,-124.855637527331,-115.038993713903,-126.295104993301,-128.855637527331,-114.038993713903,0,0,0
-123.157807429401,-113.857494114687,-100.903142114411,-111.432226021492,-124.551743704639,-115.823789800653,-126.432226021492,-128.551743704639,-114.823789800653,0,0,0
-124.38795956554,-112.325087791465,-99.4817298625645,-111.481625981675,-124.35302690826,-115.705498256664,-126.481625981675,-128.35302690826,-114.705498256664,0,0,0
-125.40506542912,-111.953694544121,-97.5287322870374,-111.487875670373,-124.682831262976,-115.086265966411,-126.487875670373,-128.682831262976,-114.086265966411,0,0,0
-125.830193031361,-111.839323153637,-98.0118780874175,-111.131622628468,-124.239214041905,-114.878904643395,-126.131622628468,-128.239214041905,-113.878904643395,0,0,0
-126.16274343896,-110.042862948471,-97.68798902907,-110.446603197663,-123.782709603189,-115.276289719248,-125.446603197663,-127.782709603189,-114.276289719248,0,0,0
-126.782710951886,-108.997021204105,-96.6778991283832,-110.538898426537,-123.845840066099,-114.936244744607,-125.538898426537,-127.845840066099,-113.936244744607,0,0,0
-126.703965578628,-110.243990705551,-97.1807598203253,-109.3551253129,-124.071908857402,-114.498202321235,-124.3551253129,-128.071908857402,-113.498202321235,0,0,0
-124.469946338712,-111.030486348447,-98.4843137237529,-110.401223536604,-123.420059875331,-114.996506869992,-125.401223536604,-127.420059875331,-113.996506869992,0,0,0
-123.44047853454,-111.03779673449,-97.8541906528593,-109.993201342598,-123.203976033827,-115.979407678585,-124.993201342598,-127.203976033827,-114.979407678585,0,0,0
-123.156351703452,-110.124432987063,-97.1329858005818,-109.676453865245,-123.258214691157,-116.442359004706,-124.676453865245,-127.258214691157,-115.442359004706,0,0,0
-123.244558719372,-110.356645955325,-97.6661495022941,-108.868703551481,-123.772078867029,-116.672397003586,-123.868703551481,-127.772078867029,-115.672397003586,0,0,0
-122.109756680936,-109.958923726223,-95.3822006477336,-108.349297092019,-124.637199174596,-117.645405513779,-123.349297092019,-128.637199174596,-116.645405513779,0,0,0
-122.314698230641,-109.741224544091,-95.531137404845,-108.43459487899,-123.638340376401,-114.86163036278,-123.43459487899,-127.638340376401,-113.86163036278,0,0,0
-123.390478511124,-108.203505846439,-95.0378017915243,-107.085916175458,-123.112964807425,-113.418167271002,-122.085916175458,-127.112964807425,-112.418167271002,0,0,0
-124.836703926399,-108.357958354772,-95.2867600909872,-107.312877434863,-123.062481554833,-113.705026721339,-122.312877434863,-127.062481554833,-112.705026721339,0,0,0
-125.196518806907,-108.921630999238,-94.5090494825417,-108.642010660764,-123.642073848202,-113.759159212185,-123.642010660764,-127.642073848202,-112.759159212185,0,0,0
-122.648677559772,-107.133966566019,-94.2656273194699,-108.488637306203,-121.338749643574,-114.28361271178,-123.488637306203,-125.338749643574,-113.28361271178,0,0,0
-122.989026780292,-105.679190935192,-91.9069724520786,-108.249055385889,-121.239455402065,-114.188752034187,-123.249055385889,-125.239455402065,-113.188752034187,0,0,0
-123.980844917357,-105.163500288848,-89.8547738700273,-107.915924639923,-121.832096750127,-114.112564045959,-122.915924639923,-125.832096750127,-113.112564045959,0,0,0
-122.296618210695,-104.917274419808,-90.9768057682555,-105.878371843517,-122.497545510204,-114.569323893688,-120.878371843517,-126.497545510204,-113.569323893688,0,0,0
-123.293301924598,-103.128866217484,-90.8384096913261,-105.323839513242,-121.34792712064,-114.164483948444,-120.323839513242,-125.34792712064,-113.164483948444,0,0,0
-122.321524617475,-104.027395766736,-88.745570061265,-104.79363877635,-122.106089902333,-113.983280970188,-119.79363877635,-126.106089902333,-112.983280970188,0,0,0
-124.342144874701,-105.869715307281,-90.557017952701,-104.170816554307,-123.181170266159,-113.329473819487,-119.170816554307,-127.181170266159,-112.329473819487,0,0,0
-124.828190175648,-105.818174118083,-92.3151372820158,-105.055551631917,-123.190728649887,-113.444760192695,-120.055551631917,-127.190728649887,-112.444760192695,0,0,0
-124.967494774011,-104.941544517559,-93.0137664111718,-103.977979983402,-123.394858309973,-113.786768709409,-118.977979983402,-127.394858309973,-112.786768709409,0,0,0
-123.919640089977,-105.746418125945,-91.6194511721477,-105.445224041319,-124.136343937901,-114.765311518499,-120.445224041319,-128.136343937901,-113.765311518499,0,0,0
-124.344748120909,-105.346143565022,-93.1903099019956,-105.378086337766,-122.53301074029,-116.026934627512,-120.378086337766,-126.53301074029,-115.026934627512,0,0,0
-124.490027099473,-107.138627193607,-93.9190090193712,-104.263831964982,-122.156941723007,-112.631208999453,-119.263831964982,-126.156941723007,-111.631208999453,0,0,0
-124.751971597736,-103.650974934,-91.5265649184383,-103.422492152419,-121.616287241621,-112.129572862906,-118.422492152419,-125.616287241621,-111.129572862906,0,0,0
-125.22639082598,-103.887666029073,-91.3067525117848,-101.961039225709,-121.628831240782,-111.620644074109,-116.961039225709,-125.628831240782,-110.620644074109,0,0,0
-125.275598727768,-101.144269497447,-89.2407062355807,-102.517526694195,-121.940927228557,-112.238242960736,-117.517526694195,-125.940927228557,-111.238242960736,0,0,0
-126.192815960359,-100.136546765732,-86.5824338702143,-102.142751441365,-122.567797778147,-112.293836183359,-117.142751441365,-126.567797778147,-111.293836183359,0,0,0
-129.298338413434,-98.6823540187572,-87.6869262959303,-102.044501808149,-122.456783287247,-112.791152567028,-117.044501808149,-126.456783287247,-111.791152567028,0,0,0
-128.129610211829,-99.6710362287247,-88.1570937024763,-103.115123269696,-123.242370865748,-114.03564902256,-118.115123269696,-127.242370865748,-113.03564902256,0,0,0
-130.948232313919,-99.3690074750732,-87.6236026853121,-102.91366068946,-124.954540786486,-114.610161828321,-117.91366068946,-128.954540786486,-113.610161828321,0,0,0
-127.637932168571,-100.787463071842,-88.031378870888,-100.739477667375,-125.101602455424,-114.753704262464,-115.739477667375,-129.101602455424,-113.753704262464,0,0,0
