x_end_avg,y_end_avg,z_end_avg,qx_end_avg,qy_end_avg,qz_end_avg,qw_end_avg,mass,l0,l1,l2,l3,l4,l5,l6,l7,l8
0.0472764298319816,-0.0338096620670209,0.062220319112141,0.0978708492418903,0.0236134742477268,-0.0158416926047454,0.994792813342577,450,-72.8849604123077,-40.9213981433436,-27.2635480689942,-47.4556232959469,-36.6020723420619,-21.2037152120453,-59.2809359455383,-76.3649881204709,-35.3540904060453
0.0612099590400855,-0.0319040717712293,0.061608231067657,0.0979158134422779,0.0615681088320322,-0.0200820027021125,0.993085381334483,450,-68.4533415985518,-37.1401484230946,-25.3782340369659,-40.0423410145941,-38.269371589402,-22.0426756638116,-62.7248916234014,-76.5269544788023,-35.4403844133072
0.0844784870743751,-0.0472551154127965,0.0636132995287571,0.108571317239971,0.116442687130211,-0.0270424489094337,0.986874903745988,450,-64.9950473697569,-36.2489438688611,-24.5780030127501,-32.8241392996475,-29.928954467113,-14.6679321971207,-66.2899898793895,-78.5362078244384,-33.9685012355106
0.0985174472133318,-0.0458584183982263,0.0648115893205,0.110208512362625,0.155746764767176,-0.0337676122952943,0.981048815007311,450,-60.5634285560011,-32.4676941486121,-22.6926889807218,-25.4108570182947,-31.5962537144531,-15.506892648887,-69.7339455572526,-78.6981741827699,-34.0547952427726
0.123848966260751,-0.057903446458901,0.0687974969546,0.111234009324008,0.210957125670627,-0.0406801261823064,0.970293364726507,450,-56.0184720347257,-32.5314670113709,-21.6499164525998,-17.3451150201449,-25.4846947769786,-28.8890011414246,-73.7634725241782,-77.3087840347537,-38.7620006575052
0.135673719147841,-0.05309977203918,0.072074379523595,0.10255017295351,0.242541129544914,-0.0453349787631025,0.963639975409298,450,-51.5868532209698,-28.7502172911218,-19.7646024205715,-9.93183273879207,-27.1519940243188,-29.7279615931908,-77.2074282020412,-77.4707503930852,-38.8482946647672
0.157132855554422,-0.0525206016531835,0.072874625523885,0.0708343702250891,0.279210476163708,-0.0383936483165933,0.956843733200041,450,-42.5320452477393,-25.7169332615414,-18.202395979874,-6.23873999454368,-22.6504471061163,-18.3378971685706,-79.2327874333406,-70.618383930993,-39.7773267319349
0.167005747059981,-0.0371907596321156,0.072920107841491,0.0191576829796865,0.293746553939491,-0.0283812455670384,0.955269831059051,450,-32.6339061282687,-23.9111379404571,-17.1189187872234,-5.42187710869373,-22.638329280321,-18.1512587235645,-80.6653610201087,-69.7166957220745,-39.1459030953672
0.178715264300506,-0.0178595419507474,0.074293192227681,-0.0312054476903071,0.327243394804373,-0.0243694887267897,0.944110220583673,450,-22.5574325819181,-20.7415982651247,-15.4960769705494,-10.2918992936446,-19.9314969083222,-23.0129072887513,-83.6693274291424,-66.5146683865692,-39.8947073106672
0.184945454696815,-0.0115579241421074,0.076916569471359,-0.056544061516381,0.340077660447368,-0.0202058577819927,0.93847838402553,450,-12.6592934624474,-18.9358029440404,-14.4125997778988,-9.47503640779462,-19.9193790825269,-22.8262688437452,-85.1019010159105,-65.6129801776508,-39.2632836740996
0.193095967670282,-0.00579066049928466,0.080000480016072,-0.0749547556588046,0.362834605547141,-0.0234102385423265,0.928539064527159,450,-10.8469871295367,-16.223135445832,-12.5344402732365,-9.70161605734505,-18.5599039836299,-21.3387739038356,-87.9951710138115,-63.7861224054389,-39.6219739634657
0.196250255405903,-0.00342497533808152,0.081861118475596,-0.0829719454417287,0.370392591152955,-0.0225016789021158,0.924888457672168,450,-0.948848010066021,-14.4173401247477,-11.4509630805859,-8.88475317149511,-18.5477861578347,-21.1521354588296,-89.4277446005796,-62.8844341965205,-38.9905503268981
0.197625252107779,-0.00576313774411877,0.083489537239074,-0.0787749038512874,0.382655304795754,-0.0239952664331855,0.920213920468328,450,-8.96862528387523,-15.6831087151014,-11.3951447319294,-7.91461155334535,-18.0869896954885,-21.1400687663717,-90.9156663929141,-63.0951612059553,-39.0791836532973
0.179598310093085,-0.0037232942180708,0.078380268812179,-0.0718862553658036,0.36745237515275,-0.0245978100479448,0.926933690198458,450,-14.7685123126058,-17.976681583908,-12.6883906388979,-11.3708960912274,-21.7365926923009,-23.1113297373431,-90.342048370987,-57.8912966240425,-36.6237108349061
0.166015108923118,0.0105239642007897,0.073548467953999,-0.097856227265183,0.359762388234068,-0.0218851113772447,0.92764013749813,450,-8.75235753797653,-18.0560364084335,-13.5954659678634,-12.8005412629595,-24.9368563708378,-22.9948765845885,-89.2711044518432,-54.7436396513064,-33.9282664979984
0.150533399482568,0.0117385571046422,0.070337629318237,-0.0897721061964455,0.345850656486682,-0.0226973035606033,0.933709336339668,450,-14.5522445667071,-20.3496092772401,-14.8887118748319,-16.2568258008415,-28.5864593676502,-24.9661375555599,-88.6974864299161,-49.5397750693936,-31.4727936796071
0.132909263173739,0.0166152049321681,0.066325497627258,-0.0998063486410388,0.333647626197058,-0.0210572952584794,0.937163029904834,450,-13.0941106937578,-22.1360731239062,-17.1888724927988,-18.0997906556485,-31.6363927053249,-25.7435414646683,-87.9502054593806,-45.2890142920692,-28.7473351019576
0.116664017240206,0.0173178936510036,0.064306326707204,-0.091285778805993,0.315537451162302,-0.0205574659694549,0.944288310895934,450,-18.8939977224884,-24.4296459927128,-18.4821183997673,-21.5560751935305,-35.2859957021372,-27.7148024356396,-87.3765874374536,-40.0851497101564,-26.2918622835664
0.10680852184693,0.0205632380365084,0.062420626481374,-0.0914853211359672,0.298804581380632,-0.0202867480713024,0.949702430246067,450,-20.4648743003791,-26.0196643504491,-19.978821662235,-23.9056998898751,-37.9607638693808,-28.8641348756795,-86.6411379412223,-43.0078370305377,-25.651396585546
0.0905919998884201,0.0207830988336354,0.06095748146375,-0.0774840929538539,0.283116109764557,-0.0204967068468443,0.955730803489841,450,-26.2647613291097,-28.3132372192557,-21.2720675692035,-27.3619844277571,-41.6103668661931,-30.8353958466509,-86.0675199192953,-37.803972448625,-23.1959237671548
0.0818653206030528,0.023714707341666,0.059572849671045,-0.0764462828616457,0.261648594420411,-0.0182360266674795,0.961958120817036,450,-28.9001431324204,-30.2550328325271,-22.5170421539216,-30.5649390448703,-43.7975524482211,-32.3206925521565,-85.1879861602161,-41.9133838178591,-25.547954508949
0.0652352737883727,0.0222490917115162,0.059127960602442,-0.0616143162483329,0.243637447154488,-0.0162405162543236,0.967771003910061,450,-34.700030161151,-32.5486057013337,-23.81028806089,-34.0212235827523,-47.4471554450334,-34.2919535231278,-84.6143681382891,-36.7095192359464,-23.0924816905578
0.0563406000534693,0.0238116311995933,0.057950486739476,-0.0536885928015501,0.219928314077091,-0.0149395944871235,0.973922933391938,450,-38.6176645771716,-34.8162899423727,-24.8543983067333,-37.42584316025,-51.6405497344536,-35.6452323613663,-83.3627922477859,-41.5622926296073,-26.3407606522592
0.0393193112065394,0.0256612161019196,0.059084701538085,-0.0424688680360556,0.19579899052602,-0.0133060000204344,0.979633656486027,450,-44.4175516059022,-37.1098628111793,-26.1476442137017,-40.882127698132,-55.290152731266,-37.6164933323377,-82.7891742258589,-36.3584280476946,-23.885287833868
0.0228120711942514,0.0231771668264021,0.055420519908269,-0.0191511930553561,0.153137047538116,-0.00848216169739222,0.987982960080185,450,-48.8778781597737,-38.5830677754912,-26.4810504405554,-41.4064597047043,-58.3664727344962,-37.8996138627529,-76.7715294175278,-40.4107412186658,-27.1265602338248
0.0039675404628118,0.00994259980507191,0.053694053490956,0.00965809535795312,0.121710843653169,-0.00154189795449896,0.992517412583774,450,-53.8293310200002,-43.8192170536869,-28.9640244979716,-40.8316241914687,-58.7708970914226,-37.9667254595344,-70.4178635434847,-39.0597354018499,-26.3159567437352
-0.012380422030886,0.0128661357952903,0.052243036031723,0.0301106574723116,0.0810873176156486,0.00175370440912807,0.996250530614328,450,-58.0852207270492,-41.9238941749407,-27.6722146401066,-42.3063724381371,-59.3862692715009,-37.9918415231328,-65.3572082022976,-36.7353890789276,-25.5812911986689
-0.0290091884632906,-0.00103745208277056,0.052369407812754,0.0661591068103757,0.0575649896330844,0.00805562279920818,0.996114627688959,450,-63.0366735872757,-47.1600434531364,-30.1551886975229,-41.7315369249016,-59.7906936284273,-38.0589531199144,-59.0035423282545,-35.3843832621117,-24.7706877085794
-0.0468206281463305,-0.00861393121692041,0.053533271948496,0.103219531393523,0.0236237866308754,0.0128730813193156,0.994294689124641,450,-67.7903448709135,-48.0804566528611,-29.8507707972985,-40.456493291618,-60.6755918969296,-37.8050669501044,-53.2213817206394,-30.0217071922425,-24.9730531910014
-0.0632612630724907,-0.0242296337615699,0.056595987081527,0.129136223632945,-0.00225916680566651,0.0177366192553785,0.991465654598562,450,-72.74179773114,-53.3166059310568,-32.3337448547147,-39.8816577783825,-61.080016253856,-37.872178546886,-46.8677158465963,-28.6707013754266,-24.1624497009119
-0.0896277288595833,-0.0315071325283498,0.060496429602305,0.16164205053514,-0.0438045442944992,0.0267060297301615,0.985514990943313,450,-77.2193598030721,-55.194887170017,-33.7980229333106,-39.7067182051229,-63.5996775665703,-37.7787912603718,-40.7248026057672,-23.8138604320839,-23.2583306970782
-0.104169882833957,-0.0462548106443137,0.065452686945597,0.18599478416478,-0.0644260027796253,0.0288676189546383,0.980011168816573,450,-82.1708126632986,-60.4310364482126,-36.2809969907269,-39.1318826918874,-64.0041019234967,-37.8459028571534,-34.3711367317241,-22.4628546152681,-22.4477272069887
-0.127454416453838,-0.0538769545188795,0.072378997008005,0.222381377707112,-0.103153526758786,0.0373192985344705,0.968768879931228,450,-86.660320129378,-61.5882517067906,-37.654623058733,-38.7569951486398,-65.166144758317,-37.9827650122871,-27.8228471742881,-19.1339312351887,-20.4653659600271
-0.14278502613306,-0.0694152578245848,0.080045932531356,0.246569085659109,-0.125836247571942,0.0392719402175902,0.960118034152984,450,-91.6117729896044,-66.8244009849863,-40.1375971161492,-38.1821596354043,-65.5705691152434,-38.0498766090687,-21.469181300245,-17.7829254183728,-19.6547624699376
-0.16015818665425,-0.0862760439049453,0.091188375155131,0.279514780479224,-0.144371191919166,0.0416036183895772,0.948313020776571,450,-97.3072531527574,-71.4460832533731,-42.6658971788604,-37.4822981071627,-67.8538027111167,-32.0018634850264,-18.9182035845053,-12.2929608199252,-21.108280101412
-0.170789506534735,-0.10055349166505,0.100249771277109,0.307836032106077,-0.159967678101229,0.0427310809026182,0.936921220821143,450,-102.258706012984,-76.6822325315687,-45.1488712362766,-36.9074625939272,-68.2582270680431,-32.068975081808,-12.5645377104623,-10.9419550031093,-20.2976766113224
-0.162428612013658,-0.107166185928509,0.095967928568522,0.30243147671061,-0.132098334892441,0.040800731332434,0.943090945845639,450,-100.602231422007,-80.1779205401572,-47.6888916098528,-33.8057293583077,-63.1325673937816,-37.1322771887108,-20.183156412137,-12.9314417541161,-18.675116857198
-0.160200034081936,-0.117792137914027,0.096511646111806,0.296495120728124,-0.114439607643426,0.0355938415302184,0.94748472179342,450,-97.8237431795675,-85.10584205365,-50.2062489807815,-30.3915091301912,-58.1175031000466,-34.6781416560255,-24.2504310346601,-13.4654078959388,-18.9954965422916
-0.147690426806609,-0.135764824304109,0.091434752941131,0.282244848338507,-0.0903581587868334,0.0214995444274607,0.954835597533124,450,-94.1062617628593,-89.0176468146907,-53.6349378530339,-26.2335323983232,-50.8721411160484,-32.7577249431343,-24.5433776967591,-15.6271343423535,-18.4944065077762
-0.142047099769115,-0.148007680925851,0.092191761732101,0.273973007643723,-0.0717866874476386,0.0195521690076569,0.95885513779457,450,-91.3277735204196,-93.9455683281836,-56.1522952239626,-22.8193121702067,-45.8570768223134,-30.3035894104491,-28.6106523192822,-16.1611004841761,-18.8147861928698
-0.132195837795734,-0.170637774420902,0.09403334458669,0.275624634691816,-0.0475300150402448,0.0216408879444152,0.959845628416494,450,-90.4047886908456,-98.5154314654503,-60.4753183455532,-16.2582136902145,-39.3518636834468,-31.1163132876608,-30.4157629615933,-17.9589467782949,-17.449431018159
-0.12692263474067,-0.183454001896704,0.096796013911565,0.26741050890454,-0.0267255215580697,0.023549053044608,0.962924092712175,450,-87.6263004484058,-103.443352978943,-62.9926757164819,-12.843993462098,-34.3367993897118,-28.6621777549756,-34.4830375841164,-18.4929129201175,-17.7698107032526
-0.118464162449042,-0.200337939414506,0.09959638317426,0.259220194631501,-0.0103066397661899,0.030719683453129,0.965274554166055,450,-85.550563912399,-108.042245304323,-66.3378659627415,-8.68133410804358,-28.3516606734111,-28.5164719272388,-36.4442302165334,-19.8838191380883,-16.7223229584439
-0.106030328075091,-0.203905277404313,0.101481447617212,0.27026316789567,-0.00356338934463143,0.0227359265422231,0.962511402519286,450,-89.7439271751539,-106.586708779051,-65.8783270770713,-9.31087339964133,-26.8663917951704,-28.0420668650844,-38.3665228323706,-26.9204013584864,-20.5088434456089
-0.106417752305666,-0.213540202332661,0.106715027491251,0.284669435445932,0.0092704254462334,0.0303182488575907,0.958101338857821,450,-91.8886662911253,-109.316657659722,-66.0577046290666,-20.6661931282701,-25.4210857056468,-27.2218766554042,-39.8357744531548,-24.0354536169586,-19.0364302178227
-0.0931842684745793,-0.217426494710768,0.109465336799621,0.302050662909866,0.0106558711929067,0.0203035410353174,0.953016062648609,450,-96.0820295538803,-107.86112113445,-65.5981657433964,-21.2957324198678,-23.9358168274061,-26.7474715932497,-41.7580670689919,-31.0720358373567,-22.8229507049877
-0.0966731488704683,-0.222744988355165,0.1158742527167,0.329078427859645,0.0171939726302533,0.0336609017830401,0.943545811984647,450,-101.276080743243,-109.17332731215,-65.6830850765589,-20.6881619299811,-18.120529343524,-29.0251739573324,-42.7038391873026,-30.7478530767919,-17.3050043346772
-0.0859816764791803,-0.226452288978423,0.119838448365529,0.345207696355576,0.0187105901113816,0.0234171236896655,0.938047545976569,450,-105.469444005998,-107.717790786877,-65.2235461908887,-21.3177012215788,-16.6352604652833,-28.5507688951779,-44.6261318031397,-37.78443529719,-21.0915248218421
-0.0738610789179802,-0.225289907011514,0.122453679641087,0.365432506685114,0.0275513229971764,0.013674153664309,0.9303295250504,450,-109.638151232058,-109.521125613091,-63.3862364146349,-20.0536856224344,-24.9099822842218,-30.952417546142,-46.5851641702136,-40.9906350271067,-27.4258118802693
-0.0660791074236234,-0.228846236023431,0.126525447765986,0.378913008886634,0.0288727514872138,0.00388483956736478,0.924973623375051,450,-113.831514494812,-108.065589087819,-62.9266975289647,-20.6832249140321,-23.4247134059811,-30.4780124839875,-48.5074567860508,-48.0272172475048,-31.2123323674343
-0.0541637177268664,-0.226265351924424,0.127459820111592,0.392151415594489,0.0313891789881291,-0.0145855215383284,0.919249285695205,450,-117.787549739219,-107.03948823829,-61.7782731980027,-17.7409867602588,-27.11943987633,-31.3666342783923,-50.2231192775063,-52.1736082226622,-38.3727361402303
-0.0314736594756445,-0.230602074616278,0.13053942322731,0.39342830531643,0.081950443745473,-0.0100459701569784,0.915640416227553,450,-119.096607085233,-105.975092169743,-61.1682330961327,-16.6511978139077,-26.3410192003649,-30.8995818728133,-60.7503747002324,-54.361475953664,-39.3888279381347
-0.0139506819347541,-0.231573838942374,0.134990026553471,0.403264468227639,0.13223990218341,-0.00542968468844335,0.905461702922761,450,-121.937000422072,-104.375413939067,-59.6137502716169,-15.725520144871,-29.4275961986946,-20.314042895514,-70.8743150607676,-55.0292480620455,-40.4418613788546
0.0068220544606447,-0.228722840500996,0.138761413097381,0.391992841665948,0.184622330100119,0.000749464505563387,0.901252265247646,450,-123.246057768085,-103.311017870521,-59.003710169747,-14.6357311985199,-28.6491755227295,-19.8469904899349,-81.4015704834936,-57.2171157930473,-41.457953176759
0.025372874798874,-0.212444576574489,0.141382906834284,0.390694678517694,0.236604312880708,0.00495513200321596,0.889579402847792,450,-125.920783109511,-99.2789807209096,-56.7964487065542,-13.7029978908261,-35.8032536839118,-36.4456947984956,-90.6771683751243,-60.2199357127389,-43.0175157960712
0.0307424223671357,-0.203000572277233,0.13307892481486,0.362752092681929,0.241074077916607,0.00382325617153208,0.900155314889484,450,-116.757114258678,-94.8241990127415,-54.4276931511283,-11.7238920720399,-34.3896066704931,-35.5975065904444,-89.6844512994888,-58.9130691630437,-42.2227178198817
