dtm_13,dtm_24,de_13,de_24,dl
-3.786415100097656250e+00,-9.359268188476562500e+00,7.946014404296875000e+00,5.963985443115234375e+00,8.415615081787109375e+00
-2.842144012451171875e+00,6.609085083007812500e+00,9.729072570800781250e+00,2.289658737182617188e+01,4.931144714355468750e-01
5.780876159667968750e+00,9.924583435058593750e-01,-9.841964721679687500e+00,3.742203903198242188e+01,1.566560745239257812e+00
-1.203724670410156250e+01,2.631977462768554688e+01,4.768524169921875000e-01,8.125492095947265625e+00,4.250360488891601562e+00
-6.670345306396484375e+00,-2.047704696655273438e+01,-7.646484375000000000e+00,1.203175735473632812e+01,-2.080074310302734375e+00
4.741821289062500000e-01,2.016563415527343750e-01,-1.692884063720703125e+01,1.322146224975585938e+01,1.545289993286132812e+00
4.321792602539062500e+00,-4.386974334716796875e+00,1.990762710571289062e+01,-6.500034332275390625e+00,2.167051315307617188e+00
4.612007141113281250e+00,1.350854110717773438e+01,-4.169597625732421875e+00,2.875534439086914062e+01,-2.869020462036132812e+00
1.349429702758789062e+01,-1.599953460693359375e+01,-5.000907897949218750e+00,2.875208663940429688e+01,6.875616073608398438e+00
1.535532760620117188e+01,-5.509082794189453125e+00,5.642971038818359375e+00,-4.414371490478515625e+00,1.330926895141601562e+00
-1.046241760253906250e+01,6.285285949707031250e-01,-1.335679626464843750e+01,1.294414138793945312e+01,3.765525817871093750e+00
1.478319931030273438e+01,-1.612971115112304688e+01,4.767215728759765625e+00,1.104976654052734375e+00,7.109018325805664062e+00
-6.886020660400390625e+00,-1.582866287231445312e+01,5.862579345703125000e+00,-1.261174392700195312e+01,5.026700973510742188e+00
7.508975982666015625e+00,2.699203491210937500e-01,-3.879089355468750000e-01,-3.000256347656250000e+01,1.203861236572265625e-01
-4.074608230590820312e+01,2.535190582275390625e+00,7.077541351318359375e+00,7.761936187744140625e+00,-3.598957061767578125e+00
-6.336540222167968750e+00,3.859916687011718750e+00,-1.450229644775390625e+01,8.105545043945312500e-01,5.117317199707031250e+00
-2.219365501403808594e+01,-1.423263549804687500e-01,7.982044219970703125e+00,-2.788596725463867188e+01,-4.641513824462890625e-01
4.480960845947265625e+00,4.670490264892578125e+00,-2.284810066223144531e+01,-5.006750488281250000e+01,-2.695728302001953125e+00
1.158150863647460938e+01,-1.185193252563476562e+01,1.943507003784179688e+01,-2.569644927978515625e+00,-5.855834960937500000e+00
-1.644504547119140625e+00,-1.086898040771484375e+01,-6.023803710937500000e+00,7.536724090576171875e+00,8.242607116699218750e-01
2.989089965820312500e+00,1.627470016479492188e+01,-3.917694091796875000e+00,8.887195587158203125e+00,5.808162689208984375e-01
-8.180065155029296875e+00,-4.226074218750000000e+00,4.324002456665039062e+01,2.600283432006835938e+01,5.667060852050781250e+00
1.614237594604492188e+01,-1.559376525878906250e+01,3.397344589233398438e+01,1.084021377563476562e+01,-2.833881378173828125e+00
-1.134759140014648438e+01,-7.165149688720703125e+00,7.614761352539062500e+00,4.255218505859375000e-01,1.807010650634765625e+00
3.357475280761718750e+00,-1.197218322753906250e+01,-2.265235710144042969e+01,1.568638229370117188e+01,2.817493438720703125e+00
-4.857498168945312500e+00,-1.188348007202148438e+01,-1.383066177368164062e+01,-5.236396789550781250e-01,-5.749874114990234375e+00
3.195632553100585938e+01,1.778628921508789062e+01,1.068286895751953125e+00,4.291873931884765625e+00,2.068977355957031250e+00
3.145884323120117188e+01,-1.542376327514648438e+01,-1.394032287597656250e+01,4.304433822631835938e+01,-1.617872238159179688e+00
3.121627807617187500e+00,-2.354663467407226562e+01,-7.203918457031250000e+00,2.569240570068359375e+00,-3.887767791748046875e-01
1.302749252319335938e+01,-8.717113494873046875e+00,-2.527150535583496094e+01,6.653469085693359375e+00,-1.035251617431640625e-01
4.405250549316406250e-01,-1.083178329467773438e+01,-4.148403167724609375e+00,9.362575531005859375e+00,-2.415975570678710938e+00
-1.132680130004882812e+01,-1.007086563110351562e+01,-2.857017517089843750e+00,-9.169540405273437500e+00,-5.263894081115722656e+00
2.713123321533203125e+00,-1.494832992553710938e+01,-7.758541107177734375e+00,2.290359878540039062e+01,9.553367614746093750e+00
-1.319879531860351562e+01,4.879505157470703125e+00,2.187642288208007812e+01,-2.357135772705078125e+00,4.093320846557617188e+00
1.208758926391601562e+01,-1.140102386474609375e+00,-3.916302871704101562e+01,8.471096038818359375e+00,-2.502866744995117188e+00
8.176959991455078125e+00,5.204505920410156250e-01,-2.108596229553222656e+01,1.123225021362304688e+01,-5.360126495361328125e-01
7.970359802246093750e+00,-1.336080551147460938e+01,8.914493560791015625e+00,-3.826618194580078125e+00,6.569978713989257812e+00
3.651653289794921875e+00,3.459190368652343750e+00,1.813888168334960938e+01,1.770212173461914062e+01,-3.612453460693359375e+00
1.554669570922851562e+01,1.182209014892578125e+00,1.086152267456054688e+01,-1.642959976196289062e+01,7.763782501220703125e+00
-2.047595977783203125e+01,-3.000442504882812500e+00,-1.415976333618164062e+01,1.922929000854492188e+01,7.235431671142578125e-01
1.395849227905273438e+01,2.084716415405273438e+01,-2.199020385742187500e-01,-9.685695648193359375e+00,-3.878194808959960938e+00
-5.347595214843750000e-01,6.979724884033203125e+00,-4.904956817626953125e+00,9.163349151611328125e+00,4.638374328613281250e+00
2.452908706665039062e+01,9.090038299560546875e+00,-6.603698730468750000e-01,-9.050014495849609375e+00,-3.568834304809570312e+00
-1.042463684082031250e+01,-1.284160614013671875e+00,-1.824067306518554688e+01,-1.801871871948242188e+01,-3.208715438842773438e+00
-5.909336090087890625e+00,1.333136367797851562e+01,-2.566239547729492188e+01,-1.381386566162109375e+01,1.766082763671875000e+00
-1.049279403686523438e+01,-1.127081680297851562e+01,8.334075927734375000e+00,4.122493743896484375e+00,-1.282144546508789062e+00
2.250872421264648438e+01,-2.924297332763671875e+01,-8.545085906982421875e+00,2.251985549926757812e+01,4.778295516967773438e+00
-4.169956207275390625e+00,-1.749584197998046875e+00,-1.741726684570312500e+01,-8.871696472167968750e+00,6.786151885986328125e+00
-1.527595520019531250e+00,-1.142293930053710938e+01,-1.137444305419921875e+01,-7.332256317138671875e+00,-2.965879440307617188e+00
-2.390144348144531250e+00,5.488769531250000000e+00,-5.880203247070312500e-01,-7.232887268066406250e+00,-2.249471664428710938e+00
-1.273020935058593750e+01,4.282726287841796875e+00,-1.528068542480468750e+00,5.143054962158203125e+00,1.138322639465332031e+01
1.899942398071289062e+01,-1.647976684570312500e+01,4.905155181884765625e+00,-5.828567504882812500e+00,-9.905965805053710938e+00
-1.803966522216796875e+00,-1.645564270019531250e+01,-1.100288772583007812e+01,-2.744186401367187500e+00,8.565044403076171875e-01
1.632190322875976562e+01,-2.078848648071289062e+01,-2.433848762512207031e+01,2.074541091918945312e+01,4.948940277099609375e+00
1.812681961059570312e+01,-7.777915954589843750e+00,7.812709808349609375e+00,2.292467880249023438e+01,2.490505218505859375e+00
-3.099407196044921875e+00,-1.642616271972656250e+00,3.670757293701171875e+00,-8.505809783935546875e+00,4.152599334716796875e+00
5.924034118652343750e+00,2.024547195434570312e+01,6.511558532714843750e+00,-3.701126098632812500e+00,6.147903442382812500e+00
-2.887541961669921875e+01,1.189454269409179688e+01,7.126567840576171875e+00,6.208652496337890625e+00,-4.437038421630859375e+00
1.778406143188476562e+01,8.673282623291015625e+00,-3.676837158203125000e+01,1.278976058959960938e+01,1.473936080932617188e+00
8.284313201904296875e+00,1.795870590209960938e+01,3.092920303344726562e+01,7.204708099365234375e+00,-1.605049133300781250e+00
-1.883532333374023438e+01,9.648532867431640625e+00,1.762123107910156250e+00,6.815616607666015625e+00,-5.310714721679687500e+00
1.466576766967773438e+01,-1.714179992675781250e+00,1.377705001831054688e+01,-2.423522949218750000e+00,8.377647399902343750e-01
-2.000009727478027344e+01,2.231651306152343750e+00,-3.938606262207031250e+00,9.377445220947265625e+00,6.573947906494140625e+00
-6.580890655517578125e+00,-4.283489227294921875e+00,-1.641989517211914062e+01,-3.362972259521484375e+00,1.223659515380859375e-01
-2.212030982971191406e+01,-6.619461059570312500e+00,2.301328659057617188e+01,1.085177230834960938e+01,3.182270050048828125e+00
-1.641094970703125000e+01,8.971176147460937500e-01,-1.045841979980468750e+01,-2.442789840698242188e+01,-3.406221389770507812e+00
-8.604900360107421875e+00,2.584618759155273438e+01,-2.343460655212402344e+01,2.449323654174804688e+01,3.324571609497070312e+00
2.201755523681640625e+00,4.136119461059570312e+01,1.301926803588867188e+01,-9.122962951660156250e+00,-6.124807357788085938e+00
4.226493835449218750e+00,-2.053161621093750000e+01,-1.572278976440429688e+01,-8.373859405517578125e+00,-4.893445968627929688e+00
5.984363555908203125e+00,6.725566864013671875e+00,-4.103332519531250000e+00,-6.363914489746093750e+00,-1.016529273986816406e+01
2.196558761596679688e+01,-1.208201599121093750e+01,1.107330322265625000e-01,-2.041770553588867188e+01,-2.184942245483398438e+00
2.231178283691406250e-01,-3.813949584960937500e+00,1.648332595825195312e+01,-1.396971130371093750e+01,-6.794132232666015625e+00
-2.208824157714843750e-01,8.106403350830078125e+00,-1.149464035034179688e+01,-2.833728981018066406e+01,2.609046936035156250e+00
5.266223907470703125e+00,1.617699050903320312e+01,1.191137695312500000e+01,-1.544855880737304688e+01,6.154973983764648438e+00
-8.789833068847656250e+00,8.884963989257812500e-01,-2.018053245544433594e+01,-1.780653762817382812e+01,2.978494644165039062e+00
5.610645294189453125e+00,2.067200088500976562e+01,9.658821105957031250e+00,8.112186431884765625e+00,-9.525548934936523438e+00
8.033912658691406250e+00,1.110516738891601562e+01,1.000282287597656250e+00,-2.365333938598632812e+01,-9.591301918029785156e+00
7.457660675048828125e+00,-7.611473083496093750e+00,-1.308052062988281250e+00,-7.115173339843750000e-01,-5.208348274230957031e+00
-6.334392547607421875e+00,8.799098968505859375e+00,-4.788692474365234375e+00,8.064624786376953125e+00,-6.474554061889648438e+00
-1.046597671508789062e+01,2.135789108276367188e+01,-1.898561096191406250e+01,-1.103489303588867188e+01,1.506528854370117188e+00
1.445306777954101562e+01,6.124408721923828125e+00,-1.881010246276855469e+01,-6.498844146728515625e+00,5.797080993652343750e-01
7.165107727050781250e-01,-1.406665802001953125e+01,1.713559341430664062e+01,1.353733444213867188e+01,2.194561004638671875e+00
1.729571151733398438e+01,3.383956909179687500e+00,1.847183227539062500e+00,2.445285797119140625e+00,-2.689764022827148438e+00
1.932680892944335938e+01,1.068416213989257812e+01,1.359114456176757812e+01,-1.819454193115234375e+01,5.706962585449218750e+00
-5.968486785888671875e+00,1.171675491333007812e+01,-1.795079803466796875e+01,-7.717712402343750000e+00,1.078128814697265625e-01
1.247956466674804688e+01,1.452486801147460938e+01,1.687717819213867188e+01,-1.463702392578125000e+01,6.023302078247070312e+00
3.351631164550781250e+00,6.198276519775390625e+00,-7.717018127441406250e+00,1.906059265136718750e+00,-3.158828735351562500e+00
-1.282150268554687500e+01,2.591005325317382812e+01,8.119384765625000000e+00,4.937183380126953125e+00,4.665813446044921875e-01
-6.135257720947265625e+00,-1.212850189208984375e+01,-2.432716369628906250e+00,1.272935104370117188e+01,2.743854522705078125e+00
4.809486389160156250e+00,-3.035177803039550781e+01,9.402019500732421875e+00,-1.516918182373046875e+00,-5.451621055603027344e+00
2.864250183105468750e+00,1.447784423828125000e+00,1.153825378417968750e+01,2.648086547851562500e+00,-2.503322601318359375e+00
-3.452331542968750000e+00,-7.462825775146484375e+00,3.164787292480468750e-01,-1.230459213256835938e+01,4.099403381347656250e+00
1.119984436035156250e+01,1.417293548583984375e+00,2.950689315795898438e+01,1.579536056518554688e+01,-1.198867797851562500e+00
8.448959350585937500e+00,-1.377651596069335938e+01,-6.119232177734375000e-01,-6.492240905761718750e+00,-6.766484260559082031e+00
-1.647563934326171875e+00,-6.874565124511718750e+00,-1.203453063964843750e+00,6.142871856689453125e+00,1.258842468261718750e+00
-2.289800453186035156e+01,-7.938758850097656250e+00,2.626816177368164062e+01,-2.512374496459960938e+01,-2.028425216674804688e+00
1.023014450073242188e+01,2.860046386718750000e+00,1.004690933227539062e+01,1.216683578491210938e+01,-2.013277053833007812e+00
-4.084953308105468750e+00,1.331357192993164062e+01,-2.834217262268066406e+01,-5.886043548583984375e+00,-4.870980262756347656e+00
-1.820218658447265625e+01,2.097676467895507812e+01,2.354147720336914062e+01,7.141307830810546875e+00,-3.995834350585937500e+00
-1.176930999755859375e+01,-2.834389877319335938e+01,5.544472122192382812e+01,-6.429008483886718750e+00,-2.794216156005859375e+00
9.779621124267578125e+00,1.861114501953125000e-01,1.042004394531250000e+01,1.278521347045898438e+01,1.358854293823242188e+00
-2.327777862548828125e+00,-2.799270629882812500e+00,1.211548233032226562e+01,-8.729549407958984375e+00,-7.272533416748046875e+00
-1.996742248535156250e+00,-5.642013549804687500e+00,6.408027648925781250e+00,2.321145248413085938e+01,-2.647325515747070312e+00
-6.675754547119140625e+00,3.321456909179687500e-01,1.458729934692382812e+01,-7.131755828857421875e+00,-1.271522712707519531e+01
9.466938018798828125e+00,-8.242645263671875000e+00,4.659702301025390625e+00,-1.801949310302734375e+01,-3.306188583374023438e+00
-4.010681152343750000e+00,5.534271240234375000e+00,-4.546253204345703125e+00,-1.211252593994140625e+01,-1.623840332031250000e+00
2.378913497924804688e+01,-9.021400451660156250e+00,1.560256576538085938e+01,-1.016817474365234375e+01,-1.025349903106689453e+01
-2.289398765563964844e+01,6.399459838867187500e-01,1.656158447265625000e+00,-2.188465499877929688e+01,4.910793304443359375e-01
1.333232498168945312e+01,-7.282257080078125000e-03,-1.141759872436523438e+01,-2.321743392944335938e+01,-3.675771713256835938e+00
-5.201911926269531250e+00,-5.814903259277343750e+00,6.254684448242187500e+00,1.035770034790039062e+01,1.594167709350585938e+00
1.146829223632812500e+01,-1.007257080078125000e+01,-3.549194335937500000e-02,-1.376241683959960938e+01,5.351188659667968750e+00
-4.390132904052734375e+00,-2.359375000000000000e+00,-1.957319831848144531e+01,-8.174781799316406250e+00,7.024202346801757812e+00
1.526342391967773438e+01,-1.531317901611328125e+01,1.079830169677734375e+01,-6.436424255371093750e-01,-5.764620780944824219e+00
1.177756500244140625e+01,-4.893970489501953125e+00,3.400425338745117188e+01,9.206401824951171875e+00,-3.773193359375000000e+00
-1.347826004028320312e+01,4.966003417968750000e+00,4.488590240478515625e+00,-1.153256225585937500e+01,-4.080329895019531250e+00
3.539356231689453125e+00,1.109244918823242188e+01,-2.471740913391113281e+01,1.268693923950195312e+01,-2.106834411621093750e+00
2.004364013671875000e+00,-2.086982727050781250e-01,2.306732559204101562e+01,-2.380435943603515625e+01,8.367652893066406250e+00
1.226324081420898438e+01,-1.663295745849609375e+00,-2.232381057739257812e+01,-3.634452819824218750e+00,2.686103820800781250e+00
-4.883186340332031250e+00,7.746620178222656250e-01,-5.729362487792968750e+00,2.128243637084960938e+01,-2.715097427368164062e+00
-1.268649291992187500e+01,-8.433086395263671875e+00,-1.933435630798339844e+01,7.598590850830078125e+00,4.179393768310546875e+00
-1.266751480102539062e+01,-1.379866027832031250e+01,3.268653869628906250e+00,-6.227874755859375000e+00,9.487430572509765625e+00
-1.165130996704101562e+01,-3.766250610351562500e-02,1.335076522827148438e+01,-2.041450500488281250e+00,-1.565071105957031250e+00
1.019036102294921875e+01,6.630260467529296875e+00,8.794036865234375000e+00,-2.117702484130859375e+00,-3.862701416015625000e+00
2.917308425903320312e+01,6.176666259765625000e+00,8.958213806152343750e+00,-9.797927856445312500e+00,-7.277951240539550781e+00
2.773048019409179688e+01,-9.302417755126953125e+00,5.576820373535156250e+00,4.152225494384765625e+00,-1.488586425781250000e+00
-1.771392822265625000e+00,-1.419551849365234375e+00,-3.676574707031250000e+00,2.081714630126953125e+00,2.139072418212890625e+00
1.677484512329101562e+01,-1.418075561523437500e+01,-5.913082122802734375e+00,-1.497095108032226562e+01,-6.534605979919433594e+00
3.884773254394531250e-01,2.507016372680664062e+01,-2.040519714355468750e+00,-1.114658355712890625e+00,9.719316482543945312e+00
-2.109175682067871094e+01,1.632632827758789062e+01,-1.243531417846679688e+01,-2.683760833740234375e+01,-6.131944656372070312e+00
-4.453826904296875000e+00,-7.551921844482421875e+00,-1.981409835815429688e+01,-5.687362670898437500e+00,-4.124208450317382812e+00
-2.742450714111328125e+00,3.016265869140625000e+00,-1.364179992675781250e+01,-2.633770370483398438e+01,2.858697891235351562e+00
